Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,16,2020-02-05,83,0,-763678.0000
Swap_20y,CPTY_A,16,2020-02-05,84,0,-795281.8750
Swap_20y,CPTY_A,16,2020-02-05,85,0,-1917583.0000
Swap_20y,CPTY_A,16,2020-02-05,86,0,-107236.2500
Swap_20y,CPTY_A,16,2020-02-05,87,0,588174.4375
Swap_20y,CPTY_A,16,2020-02-05,88,0,573622.3750
Swap_20y,CPTY_A,16,2020-02-05,89,0,-1616410.1250
Swap_20y,CPTY_A,16,2020-02-05,90,0,-1464466.3750
Swap_20y,CPTY_A,16,2020-02-05,91,0,1253260.8750
Swap_20y,CPTY_A,16,2020-02-05,92,0,226133.8750
Swap_20y,CPTY_A,16,2020-02-05,93,0,1973811.8750
Swap_20y,CPTY_A,16,2020-02-05,94,0,2277540.7500
Swap_20y,CPTY_A,16,2020-02-05,95,0,883887.2500
Swap_20y,CPTY_A,16,2020-02-05,96,0,1968802.0000
Swap_20y,CPTY_A,16,2020-02-05,97,0,-359929.6562
Swap_20y,CPTY_A,16,2020-02-05,98,0,-1609037.6250
Swap_20y,CPTY_A,16,2020-02-05,99,0,312406.0000
Swap_20y,CPTY_A,16,2020-02-05,100,0,-289975.9688
Swap_20y,CPTY_A,17,2020-05-05,1,0,-167277.7344
Swap_20y,CPTY_A,17,2020-05-05,2,0,-1561551.6250
Swap_20y,CPTY_A,17,2020-05-05,3,0,1802188.2500
Swap_20y,CPTY_A,17,2020-05-05,4,0,-1686370.7500
Swap_20y,CPTY_A,17,2020-05-05,5,0,382627.9062
Swap_20y,CPTY_A,17,2020-05-05,6,0,1700196.3750
Swap_20y,CPTY_A,17,2020-05-05,7,0,-425509.2188
Swap_20y,CPTY_A,17,2020-05-05,8,0,-1056153.6250
Swap_20y,CPTY_A,17,2020-05-05,9,0,-183053.2344
Swap_20y,CPTY_A,17,2020-05-05,10,0,-163296.5781
Swap_20y,CPTY_A,17,2020-05-05,11,0,-173065.7188
Swap_20y,CPTY_A,17,2020-05-05,12,0,1135201.6250
Swap_20y,CPTY_A,17,2020-05-05,13,0,-1205348.7500
Swap_20y,CPTY_A,17,2020-05-05,14,0,-719082.4375
Swap_20y,CPTY_A,17,2020-05-05,15,0,1736545.2500
Swap_20y,CPTY_A,17,2020-05-05,16,0,432656.6875
Swap_20y,CPTY_A,17,2020-05-05,17,0,-448198.0000
Swap_20y,CPTY_A,17,2020-05-05,18,0,535630.3750
Swap_20y,CPTY_A,17,2020-05-05,19,0,504746.6250
Swap_20y,CPTY_A,17,2020-05-05,20,0,741446.5625
Swap_20y,CPTY_A,17,2020-05-05,21,0,-100158.4453
Swap_20y,CPTY_A,17,2020-05-05,22,0,-1599404.3750
Swap_20y,CPTY_A,17,2020-05-05,23,0,-471227.8125
Swap_20y,CPTY_A,17,2020-05-05,24,0,1106195.6250
Swap_20y,CPTY_A,17,2020-05-05,25,0,-1544434.3750
Swap_20y,CPTY_A,17,2020-05-05,26,0,-2106790.5000
Swap_20y,CPTY_A,17,2020-05-05,27,0,768872.3125
Swap_20y,CPTY_A,17,2020-05-05,28,0,-785120.3750
Swap_20y,CPTY_A,17,2020-05-05,29,0,-111986.0938
Swap_20y,CPTY_A,17,2020-05-05,30,0,1984087.2500
Swap_20y,CPTY_A,17,2020-05-05,31,0,404425.0625
Swap_20y,CPTY_A,17,2020-05-05,32,0,2855118.5000
Swap_20y,CPTY_A,17,2020-05-05,33,0,-1762954.8750
Swap_20y,CPTY_A,17,2020-05-05,34,0,-1911641.0000
Swap_20y,CPTY_A,17,2020-05-05,35,0,1771002.1250
Swap_20y,CPTY_A,17,2020-05-05,36,0,-719843.3750
Swap_20y,CPTY_A,17,2020-05-05,37,0,1093697.0000
Swap_20y,CPTY_A,17,2020-05-05,38,0,983535.1250
Swap_20y,CPTY_A,17,2020-05-05,39,0,-1429611.0000
Swap_20y,CPTY_A,17,2020-05-05,40,0,378111.5000
Swap_20y,CPTY_A,17,2020-05-05,41,0,1554215.5000
Swap_20y,CPTY_A,17,2020-05-05,42,0,-739154.8750
Swap_20y,CPTY_A,17,2020-05-05,43,0,-948998.3750
Swap_20y,CPTY_A,17,2020-05-05,44,0,-827221.9375
Swap_20y,CPTY_A,17,2020-05-05,45,0,-2129314.5000
Swap_20y,CPTY_A,17,2020-05-05,46,0,-444247.7188
Swap_20y,CPTY_A,17,2020-05-05,47,0,2918115.0000
Swap_20y,CPTY_A,17,2020-05-05,48,0,460627.0000
Swap_20y,CPTY_A,17,2020-05-05,49,0,-140457.5781
Swap_20y,CPTY_A,17,2020-05-05,50,0,-1393392.0000
Swap_20y,CPTY_A,17,2020-05-05,51,0,-1367737.6250
Swap_20y,CPTY_A,17,2020-05-05,52,0,530992.8125
Swap_20y,CPTY_A,17,2020-05-05,53,0,-579872.6250
Swap_20y,CPTY_A,17,2020-05-05,54,0,-164707.1719
Swap_20y,CPTY_A,17,2020-05-05,55,0,1037940.9375
Swap_20y,CPTY_A,17,2020-05-05,56,0,861427.1250
Swap_20y,CPTY_A,17,2020-05-05,57,0,-2031898.0000
Swap_20y,CPTY_A,17,2020-05-05,58,0,-305632.2188
Swap_20y,CPTY_A,17,2020-05-05,59,0,2595442.0000
Swap_20y,CPTY_A,17,2020-05-05,60,0,-428309.8750
Swap_20y,CPTY_A,17,2020-05-05,61,0,937310.0000
Swap_20y,CPTY_A,17,2020-05-05,62,0,292720.9375
Swap_20y,CPTY_A,17,2020-05-05,63,0,-363600.5000
Swap_20y,CPTY_A,17,2020-05-05,64,0,1749213.5000
Swap_20y,CPTY_A,17,2020-05-05,65,0,-1099463.2500
Swap_20y,CPTY_A,17,2020-05-05,66,0,-406693.9688
Swap_20y,CPTY_A,17,2020-05-05,67,0,1417927.0000
Swap_20y,CPTY_A,17,2020-05-05,68,0,-10668.2393
Swap_20y,CPTY_A,17,2020-05-05,69,0,383921.8750
Swap_20y,CPTY_A,17,2020-05-05,70,0,-1063833.3750
Swap_20y,CPTY_A,17,2020-05-05,71,0,-1864817.6250
Swap_20y,CPTY_A,17,2020-05-05,72,0,386885.4062
Swap_20y,CPTY_A,17,2020-05-05,73,0,-1065589.3750
Swap_20y,CPTY_A,17,2020-05-05,74,0,-1585903.2500
Swap_20y,CPTY_A,17,2020-05-05,75,0,284957.6875
Swap_20y,CPTY_A,17,2020-05-05,76,0,-558641.1875
Swap_20y,CPTY_A,17,2020-05-05,77,0,-780489.5625
Swap_20y,CPTY_A,17,2020-05-05,78,0,865490.8750
Swap_20y,CPTY_A,17,2020-05-05,79,0,1195979.6250
Swap_20y,CPTY_A,17,2020-05-05,80,0,1524474.7500
Swap_20y,CPTY_A,17,2020-05-05,81,0,844339.1250
Swap_20y,CPTY_A,17,2020-05-05,82,0,-1633686.5000
Swap_20y,CPTY_A,17,2020-05-05,83,0,-1042054.3750
Swap_20y,CPTY_A,17,2020-05-05,84,0,-662096.2500
Swap_20y,CPTY_A,17,2020-05-05,85,0,-1997660.3750
Swap_20y,CPTY_A,17,2020-05-05,86,0,-605727.8125
Swap_20y,CPTY_A,17,2020-05-05,87,0,768066.3750
Swap_20y,CPTY_A,17,2020-05-05,88,0,705825.8750
Swap_20y,CPTY_A,17,2020-05-05,89,0,-1767467.1250
Swap_20y,CPTY_A,17,2020-05-05,90,0,-1723237.8750
Swap_20y,CPTY_A,17,2020-05-05,91,0,1738423.5000
Swap_20y,CPTY_A,17,2020-05-05,92,0,-84980.1562
Swap_20y,CPTY_A,17,2020-05-05,93,0,2054073.1250
Swap_20y,CPTY_A,17,2020-05-05,94,0,2816427.7500
Swap_20y,CPTY_A,17,2020-05-05,95,0,199287.5312
Swap_20y,CPTY_A,17,2020-05-05,96,0,1975252.6250
Swap_20y,CPTY_A,17,2020-05-05,97,0,-152067.8906
Swap_20y,CPTY_A,17,2020-05-05,98,0,-1694916.1250
Swap_20y,CPTY_A,17,2020-05-05,99,0,374433.4688
Swap_20y,CPTY_A,17,2020-05-05,100,0,-32777.2852
Swap_20y,CPTY_A,18,2020-08-05,1,0,-179615.1719
Swap_20y,CPTY_A,18,2020-08-05,2,0,-1680123.2500
Swap_20y,CPTY_A,18,2020-08-05,3,0,2017993.1250
Swap_20y,CPTY_A,18,2020-08-05,4,0,-1567285.5000
Swap_20y,CPTY_A,18,2020-08-05,5,0,627575.0000
Swap_20y,CPTY_A,18,2020-08-05,6,0,1566264.1250
Swap_20y,CPTY_A,18,2020-08-05,7,0,-737602.5625
Swap_20y,CPTY_A,18,2020-08-05,8,0,-1046679.0625
Swap_20y,CPTY_A,18,2020-08-05,9,0,-221373.8906
Swap_20y,CPTY_A,18,2020-08-05,10,0,-213589.3750
Swap_20y,CPTY_A,18,2020-08-05,11,0,-362399.0938
Swap_20y,CPTY_A,18,2020-08-05,12,0,1461424.8750
Swap_20y,CPTY_A,18,2020-08-05,13,0,-1105376.3750
Swap_20y,CPTY_A,18,2020-08-05,14,0,-891244.1875
Swap_20y,CPTY_A,18,2020-08-05,15,0,1729768.3750
Swap_20y,CPTY_A,18,2020-08-05,16,0,218475.3750
Swap_20y,CPTY_A,18,2020-08-05,17,0,-185627.6562
Swap_20y,CPTY_A,18,2020-08-05,18,0,730647.3125
Swap_20y,CPTY_A,18,2020-08-05,19,0,329035.7812
Swap_20y,CPTY_A,18,2020-08-05,20,0,807817.9375
Swap_20y,CPTY_A,18,2020-08-05,21,0,-744783.9375
Swap_20y,CPTY_A,18,2020-08-05,22,0,-1598216.2500
Swap_20y,CPTY_A,18,2020-08-05,23,0,-109685.2969
Swap_20y,CPTY_A,18,2020-08-05,24,0,1322889.7500
Swap_20y,CPTY_A,18,2020-08-05,25,0,-1883375.5000
Swap_20y,CPTY_A,18,2020-08-05,26,0,-2273013.2500
Swap_20y,CPTY_A,18,2020-08-05,27,0,998803.5000
Swap_20y,CPTY_A,18,2020-08-05,28,0,-1134487.0000
Swap_20y,CPTY_A,18,2020-08-05,29,0,66959.9219
Swap_20y,CPTY_A,18,2020-08-05,30,0,2868380.2500
Swap_20y,CPTY_A,18,2020-08-05,31,0,541315.2500
Swap_20y,CPTY_A,18,2020-08-05,32,0,3353379.7500
Swap_20y,CPTY_A,18,2020-08-05,33,0,-1807501.3750
Swap_20y,CPTY_A,18,2020-08-05,34,0,-1988183.6250
Swap_20y,CPTY_A,18,2020-08-05,35,0,1784639.3750
Swap_20y,CPTY_A,18,2020-08-05,36,0,-656070.0625
Swap_20y,CPTY_A,18,2020-08-05,37,0,1844547.5000
Swap_20y,CPTY_A,18,2020-08-05,38,0,827969.6250
Swap_20y,CPTY_A,18,2020-08-05,39,0,-1511581.2500
Swap_20y,CPTY_A,18,2020-08-05,40,0,349947.0938
Swap_20y,CPTY_A,18,2020-08-05,41,0,1815351.5000
Swap_20y,CPTY_A,18,2020-08-05,42,0,-770764.8125
Swap_20y,CPTY_A,18,2020-08-05,43,0,-865161.3125
Swap_20y,CPTY_A,18,2020-08-05,44,0,-701266.8125
Swap_20y,CPTY_A,18,2020-08-05,45,0,-2112044.0000
Swap_20y,CPTY_A,18,2020-08-05,46,0,-776139.3125
Swap_20y,CPTY_A,18,2020-08-05,47,0,2399081.0000
Swap_20y,CPTY_A,18,2020-08-05,48,0,60991.4102
Swap_20y,CPTY_A,18,2020-08-05,49,0,-31989.8594
Swap_20y,CPTY_A,18,2020-08-05,50,0,-1259732.6250
Swap_20y,CPTY_A,18,2020-08-05,51,0,-1563279.5000
Swap_20y,CPTY_A,18,2020-08-05,52,0,497980.4688
Swap_20y,CPTY_A,18,2020-08-05,53,0,-927513.0625
Swap_20y,CPTY_A,18,2020-08-05,54,0,-329462.2812
Swap_20y,CPTY_A,18,2020-08-05,55,0,1543790.2500
Swap_20y,CPTY_A,18,2020-08-05,56,0,1154708.3750
Swap_20y,CPTY_A,18,2020-08-05,57,0,-2118863.5000
Swap_20y,CPTY_A,18,2020-08-05,58,0,-725804.4375
Swap_20y,CPTY_A,18,2020-08-05,59,0,3406870.5000
Swap_20y,CPTY_A,18,2020-08-05,60,0,-866428.4375
Swap_20y,CPTY_A,18,2020-08-05,61,0,838062.1250
Swap_20y,CPTY_A,18,2020-08-05,62,0,863713.3750
Swap_20y,CPTY_A,18,2020-08-05,63,0,-434483.4688
Swap_20y,CPTY_A,18,2020-08-05,64,0,2961680.2500
Swap_20y,CPTY_A,18,2020-08-05,65,0,-1182852.8750
Swap_20y,CPTY_A,18,2020-08-05,66,0,-1000926.4375
Swap_20y,CPTY_A,18,2020-08-05,67,0,1849857.3750
Swap_20y,CPTY_A,18,2020-08-05,68,0,-477137.1250
Swap_20y,CPTY_A,18,2020-08-05,69,0,554188.3125
Swap_20y,CPTY_A,18,2020-08-05,70,0,-786742.6250
Swap_20y,CPTY_A,18,2020-08-05,71,0,-2238068.5000
Swap_20y,CPTY_A,18,2020-08-05,72,0,208877.8125
Swap_20y,CPTY_A,18,2020-08-05,73,0,-651276.9375
Swap_20y,CPTY_A,18,2020-08-05,74,0,-1437875.2500
Swap_20y,CPTY_A,18,2020-08-05,75,0,-461952.1875
Swap_20y,CPTY_A,18,2020-08-05,76,0,-192369.9375
Swap_20y,CPTY_A,18,2020-08-05,77,0,-1028005.0000
Swap_20y,CPTY_A,18,2020-08-05,78,0,339792.9375
Swap_20y,CPTY_A,18,2020-08-05,79,0,1844799.2500
Swap_20y,CPTY_A,18,2020-08-05,80,0,1053647.8750
Swap_20y,CPTY_A,18,2020-08-05,81,0,927872.6250
Swap_20y,CPTY_A,18,2020-08-05,82,0,-1316177.6250
Swap_20y,CPTY_A,18,2020-08-05,83,0,-977655.0000
Swap_20y,CPTY_A,18,2020-08-05,84,0,-458736.2188
Swap_20y,CPTY_A,18,2020-08-05,85,0,-2220217.2500
Swap_20y,CPTY_A,18,2020-08-05,86,0,-787626.2500
Swap_20y,CPTY_A,18,2020-08-05,87,0,905231.6250
Swap_20y,CPTY_A,18,2020-08-05,88,0,941591.9375
Swap_20y,CPTY_A,18,2020-08-05,89,0,-2056623.8750
Swap_20y,CPTY_A,18,2020-08-05,90,0,-1716411.1250
Swap_20y,CPTY_A,18,2020-08-05,91,0,2316077.5000
Swap_20y,CPTY_A,18,2020-08-05,92,0,-387174.8750
Swap_20y,CPTY_A,18,2020-08-05,93,0,2496602.2500
Swap_20y,CPTY_A,18,2020-08-05,94,0,3647975.2500
Swap_20y,CPTY_A,18,2020-08-05,95,0,173466.5312
Swap_20y,CPTY_A,18,2020-08-05,96,0,3109375.0000
Swap_20y,CPTY_A,18,2020-08-05,97,0,-493576.1250
Swap_20y,CPTY_A,18,2020-08-05,98,0,-2101372.0000
Swap_20y,CPTY_A,18,2020-08-05,99,0,559792.9375
Swap_20y,CPTY_A,18,2020-08-05,100,0,-505734.1562
Swap_20y,CPTY_A,19,2020-11-05,1,0,-95431.4844
Swap_20y,CPTY_A,19,2020-11-05,2,0,-1352828.7500
Swap_20y,CPTY_A,19,2020-11-05,3,0,1657324.5000
Swap_20y,CPTY_A,19,2020-11-05,4,0,-1369081.3750
Swap_20y,CPTY_A,19,2020-11-05,5,0,510783.4062
Swap_20y,CPTY_A,19,2020-11-05,6,0,1199730.7500
Swap_20y,CPTY_A,19,2020-11-05,7,0,-293246.7188
Swap_20y,CPTY_A,19,2020-11-05,8,0,-430682.7188
Swap_20y,CPTY_A,19,2020-11-05,9,0,-525161.0000
Swap_20y,CPTY_A,19,2020-11-05,10,0,-118847.5625
Swap_20y,CPTY_A,19,2020-11-05,11,0,-61862.7891
Swap_20y,CPTY_A,19,2020-11-05,12,0,626802.0000
Swap_20y,CPTY_A,19,2020-11-05,13,0,-775053.4375
Swap_20y,CPTY_A,19,2020-11-05,14,0,-739868.1250
Swap_20y,CPTY_A,19,2020-11-05,15,0,1758753.3750
Swap_20y,CPTY_A,19,2020-11-05,16,0,782065.8750
Swap_20y,CPTY_A,19,2020-11-05,17,0,-53298.2969
Swap_20y,CPTY_A,19,2020-11-05,18,0,453887.8125
Swap_20y,CPTY_A,19,2020-11-05,19,0,11395.5420
Swap_20y,CPTY_A,19,2020-11-05,20,0,686805.1250
Swap_20y,CPTY_A,19,2020-11-05,21,0,-496111.4375
Swap_20y,CPTY_A,19,2020-11-05,22,0,-1284864.3750
Swap_20y,CPTY_A,19,2020-11-05,23,0,529814.1875
Swap_20y,CPTY_A,19,2020-11-05,24,0,1708977.0000
Swap_20y,CPTY_A,19,2020-11-05,25,0,-1808568.6250
Swap_20y,CPTY_A,19,2020-11-05,26,0,-2153561.7500
Swap_20y,CPTY_A,19,2020-11-05,27,0,318000.0625
Swap_20y,CPTY_A,19,2020-11-05,28,0,-1277620.5000
Swap_20y,CPTY_A,19,2020-11-05,29,0,201525.6562
Swap_20y,CPTY_A,19,2020-11-05,30,0,2540758.5000
Swap_20y,CPTY_A,19,2020-11-05,31,0,1162309.7500
Swap_20y,CPTY_A,19,2020-11-05,32,0,3292160.0000
Swap_20y,CPTY_A,19,2020-11-05,33,0,-1726232.0000
Swap_20y,CPTY_A,19,2020-11-05,34,0,-1368129.7500
Swap_20y,CPTY_A,19,2020-11-05,35,0,1605481.3750
Swap_20y,CPTY_A,19,2020-11-05,36,0,-564947.7500
Swap_20y,CPTY_A,19,2020-11-05,37,0,1749683.0000
Swap_20y,CPTY_A,19,2020-11-05,38,0,34856.1836
Swap_20y,CPTY_A,19,2020-11-05,39,0,-1215470.2500
Swap_20y,CPTY_A,19,2020-11-05,40,0,645321.8125
Swap_20y,CPTY_A,19,2020-11-05,41,0,1127239.5000
Swap_20y,CPTY_A,19,2020-11-05,42,0,-398638.3438
Swap_20y,CPTY_A,19,2020-11-05,43,0,-314960.4688
Swap_20y,CPTY_A,19,2020-11-05,44,0,-802333.3125
Swap_20y,CPTY_A,19,2020-11-05,45,0,-1624705.8750
Swap_20y,CPTY_A,19,2020-11-05,46,0,-659765.9375
Swap_20y,CPTY_A,19,2020-11-05,47,0,1921231.1250
Swap_20y,CPTY_A,19,2020-11-05,48,0,672601.8750
Swap_20y,CPTY_A,19,2020-11-05,49,0,-329949.0625
Swap_20y,CPTY_A,19,2020-11-05,50,0,-1059328.2500
Swap_20y,CPTY_A,19,2020-11-05,51,0,-1530446.5000
Swap_20y,CPTY_A,19,2020-11-05,52,0,305070.0000
Swap_20y,CPTY_A,19,2020-11-05,53,0,-553144.3750
Swap_20y,CPTY_A,19,2020-11-05,54,0,-517747.9375
Swap_20y,CPTY_A,19,2020-11-05,55,0,1572059.3750
Swap_20y,CPTY_A,19,2020-11-05,56,0,1300749.0000
Swap_20y,CPTY_A,19,2020-11-05,57,0,-2016058.6250
Swap_20y,CPTY_A,19,2020-11-05,58,0,-793457.3125
Swap_20y,CPTY_A,19,2020-11-05,59,0,2938778.5000
Swap_20y,CPTY_A,19,2020-11-05,60,0,-727701.1250
Swap_20y,CPTY_A,19,2020-11-05,61,0,1166670.1250
Swap_20y,CPTY_A,19,2020-11-05,62,0,859842.3750
Swap_20y,CPTY_A,19,2020-11-05,63,0,-114874.3438
Swap_20y,CPTY_A,19,2020-11-05,64,0,2736563.2500
Swap_20y,CPTY_A,19,2020-11-05,65,0,-1037758.0000
Swap_20y,CPTY_A,19,2020-11-05,66,0,-1231076.5000
Swap_20y,CPTY_A,19,2020-11-05,67,0,2426101.0000
Swap_20y,CPTY_A,19,2020-11-05,68,0,-527663.9375
Swap_20y,CPTY_A,19,2020-11-05,69,0,203413.6250
Swap_20y,CPTY_A,19,2020-11-05,70,0,-421173.5938
Swap_20y,CPTY_A,19,2020-11-05,71,0,-2392772.7500
Swap_20y,CPTY_A,19,2020-11-05,72,0,153638.0625
Swap_20y,CPTY_A,19,2020-11-05,73,0,-220732.6875
Swap_20y,CPTY_A,19,2020-11-05,74,0,-1156861.2500
Swap_20y,CPTY_A,19,2020-11-05,75,0,10231.9326
Swap_20y,CPTY_A,19,2020-11-05,76,0,16042.2627
Swap_20y,CPTY_A,19,2020-11-05,77,0,-1142903.5000
Swap_20y,CPTY_A,19,2020-11-05,78,0,390972.6250
Swap_20y,CPTY_A,19,2020-11-05,79,0,1879470.0000
Swap_20y,CPTY_A,19,2020-11-05,80,0,601306.3750
Swap_20y,CPTY_A,19,2020-11-05,81,0,869933.5625
Swap_20y,CPTY_A,19,2020-11-05,82,0,-1337102.2500
Swap_20y,CPTY_A,19,2020-11-05,83,0,-555703.6875
Swap_20y,CPTY_A,19,2020-11-05,84,0,138225.8281
Swap_20y,CPTY_A,19,2020-11-05,85,0,-1938495.7500
Swap_20y,CPTY_A,19,2020-11-05,86,0,-593229.7500
Swap_20y,CPTY_A,19,2020-11-05,87,0,439705.6250
Swap_20y,CPTY_A,19,2020-11-05,88,0,746780.0000
Swap_20y,CPTY_A,19,2020-11-05,89,0,-1860627.5000
Swap_20y,CPTY_A,19,2020-11-05,90,0,-1507981.8750
Swap_20y,CPTY_A,19,2020-11-05,91,0,2641929.7500
Swap_20y,CPTY_A,19,2020-11-05,92,0,123551.6562
Swap_20y,CPTY_A,19,2020-11-05,93,0,2545347.7500
Swap_20y,CPTY_A,19,2020-11-05,94,0,3066063.7500
Swap_20y,CPTY_A,19,2020-11-05,95,0,57714.6836
Swap_20y,CPTY_A,19,2020-11-05,96,0,3722100.7500
Swap_20y,CPTY_A,19,2020-11-05,97,0,-180411.8438
Swap_20y,CPTY_A,19,2020-11-05,98,0,-2087993.6250
Swap_20y,CPTY_A,19,2020-11-05,99,0,896101.5000
Swap_20y,CPTY_A,19,2020-11-05,100,0,-756312.5000
Swap_20y,CPTY_A,20,2021-02-05,1,0,-107450.1719
Swap_20y,CPTY_A,20,2021-02-05,2,0,-1395360.7500
Swap_20y,CPTY_A,20,2021-02-05,3,0,1708261.8750
Swap_20y,CPTY_A,20,2021-02-05,4,0,-967647.7500
Swap_20y,CPTY_A,20,2021-02-05,5,0,184066.3906
Swap_20y,CPTY_A,20,2021-02-05,6,0,1016666.6875
Swap_20y,CPTY_A,20,2021-02-05,7,0,-430243.3125
Swap_20y,CPTY_A,20,2021-02-05,8,0,-555100.9375
Swap_20y,CPTY_A,20,2021-02-05,9,0,-816270.9375
Swap_20y,CPTY_A,20,2021-02-05,10,0,-326097.5625
Swap_20y,CPTY_A,20,2021-02-05,11,0,569330.8125
Swap_20y,CPTY_A,20,2021-02-05,12,0,619232.8750
Swap_20y,CPTY_A,20,2021-02-05,13,0,-648905.6250
Swap_20y,CPTY_A,20,2021-02-05,14,0,-523444.4375
Swap_20y,CPTY_A,20,2021-02-05,15,0,1241403.1250
Swap_20y,CPTY_A,20,2021-02-05,16,0,752638.8750
Swap_20y,CPTY_A,20,2021-02-05,17,0,148979.4688
Swap_20y,CPTY_A,20,2021-02-05,18,0,36334.5586
Swap_20y,CPTY_A,20,2021-02-05,19,0,248187.6250
Swap_20y,CPTY_A,20,2021-02-05,20,0,918002.4375
Swap_20y,CPTY_A,20,2021-02-05,21,0,-570103.8125
Swap_20y,CPTY_A,20,2021-02-05,22,0,-1110316.1250
Swap_20y,CPTY_A,20,2021-02-05,23,0,156143.7031
Swap_20y,CPTY_A,20,2021-02-05,24,0,1574062.7500
Swap_20y,CPTY_A,20,2021-02-05,25,0,-1736537.7500
Swap_20y,CPTY_A,20,2021-02-05,26,0,-2232247.5000
Swap_20y,CPTY_A,20,2021-02-05,27,0,546267.0000
Swap_20y,CPTY_A,20,2021-02-05,28,0,-1202377.7500
Swap_20y,CPTY_A,20,2021-02-05,29,0,55458.0820
Swap_20y,CPTY_A,20,2021-02-05,30,0,2382634.7500
Swap_20y,CPTY_A,20,2021-02-05,31,0,984234.7500
Swap_20y,CPTY_A,20,2021-02-05,32,0,2919308.0000
Swap_20y,CPTY_A,20,2021-02-05,33,0,-1554742.5000
Swap_20y,CPTY_A,20,2021-02-05,34,0,-1345094.2500
Swap_20y,CPTY_A,20,2021-02-05,35,0,1533404.5000
Swap_20y,CPTY_A,20,2021-02-05,36,0,-383409.5625
Swap_20y,CPTY_A,20,2021-02-05,37,0,1135812.0000
Swap_20y,CPTY_A,20,2021-02-05,38,0,40975.5156
Swap_20y,CPTY_A,20,2021-02-05,39,0,-1113934.7500
Swap_20y,CPTY_A,20,2021-02-05,40,0,545999.3125
Swap_20y,CPTY_A,20,2021-02-05,41,0,881496.5000
Swap_20y,CPTY_A,20,2021-02-05,42,0,-972029.6875
Swap_20y,CPTY_A,20,2021-02-05,43,0,147452.3438
Swap_20y,CPTY_A,20,2021-02-05,44,0,-881556.0625
Swap_20y,CPTY_A,20,2021-02-05,45,0,-1626713.1250
Swap_20y,CPTY_A,20,2021-02-05,46,0,-155031.3594
Swap_20y,CPTY_A,20,2021-02-05,47,0,1342242.3750
Swap_20y,CPTY_A,20,2021-02-05,48,0,1231315.7500
Swap_20y,CPTY_A,20,2021-02-05,49,0,230264.6719
Swap_20y,CPTY_A,20,2021-02-05,50,0,-1251892.8750
Swap_20y,CPTY_A,20,2021-02-05,51,0,-1459757.5000
Swap_20y,CPTY_A,20,2021-02-05,52,0,193825.9531
Swap_20y,CPTY_A,20,2021-02-05,53,0,-765135.5625
Swap_20y,CPTY_A,20,2021-02-05,54,0,-354971.4688
Swap_20y,CPTY_A,20,2021-02-05,55,0,1341443.3750
Swap_20y,CPTY_A,20,2021-02-05,56,0,1276256.5000
Swap_20y,CPTY_A,20,2021-02-05,57,0,-1748359.2500
Swap_20y,CPTY_A,20,2021-02-05,58,0,-1257951.0000
Swap_20y,CPTY_A,20,2021-02-05,59,0,2829069.5000
Swap_20y,CPTY_A,20,2021-02-05,60,0,-652078.8750
Swap_20y,CPTY_A,20,2021-02-05,61,0,541740.3750
Swap_20y,CPTY_A,20,2021-02-05,62,0,1232328.0000
Swap_20y,CPTY_A,20,2021-02-05,63,0,-134556.5469
Swap_20y,CPTY_A,20,2021-02-05,64,0,3310563.0000
Swap_20y,CPTY_A,20,2021-02-05,65,0,-1143901.7500
Swap_20y,CPTY_A,20,2021-02-05,66,0,-1430238.8750
Swap_20y,CPTY_A,20,2021-02-05,67,0,2169283.2500
Swap_20y,CPTY_A,20,2021-02-05,68,0,-909456.8750
Swap_20y,CPTY_A,20,2021-02-05,69,0,114792.1016
Swap_20y,CPTY_A,20,2021-02-05,70,0,-200293.5625
Swap_20y,CPTY_A,20,2021-02-05,71,0,-2206517.7500
Swap_20y,CPTY_A,20,2021-02-05,72,0,434337.5000
Swap_20y,CPTY_A,20,2021-02-05,73,0,-147676.9062
Swap_20y,CPTY_A,20,2021-02-05,74,0,-995748.5625
Swap_20y,CPTY_A,20,2021-02-05,75,0,-292943.0938
Swap_20y,CPTY_A,20,2021-02-05,76,0,-290662.5312
Swap_20y,CPTY_A,20,2021-02-05,77,0,-1207115.7500
Swap_20y,CPTY_A,20,2021-02-05,78,0,303300.2812
Swap_20y,CPTY_A,20,2021-02-05,79,0,2864405.5000
Swap_20y,CPTY_A,20,2021-02-05,80,0,1063951.5000
Swap_20y,CPTY_A,20,2021-02-05,81,0,711795.7500
Swap_20y,CPTY_A,20,2021-02-05,82,0,-1341417.1250
Swap_20y,CPTY_A,20,2021-02-05,83,0,-583922.8750
Swap_20y,CPTY_A,20,2021-02-05,84,0,-1511.1199
Swap_20y,CPTY_A,20,2021-02-05,85,0,-1785901.3750
Swap_20y,CPTY_A,20,2021-02-05,86,0,-678143.9375
Swap_20y,CPTY_A,20,2021-02-05,87,0,436357.5000
Swap_20y,CPTY_A,20,2021-02-05,88,0,1181815.8750
Swap_20y,CPTY_A,20,2021-02-05,89,0,-1898995.6250
Swap_20y,CPTY_A,20,2021-02-05,90,0,-1358421.8750
Swap_20y,CPTY_A,20,2021-02-05,91,0,2225092.7500
Swap_20y,CPTY_A,20,2021-02-05,92,0,-336170.1562
Swap_20y,CPTY_A,20,2021-02-05,93,0,2622969.0000
